baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
10.145332224662992,1.0771194178715595,0.2628957495640183,1.4258079306512778e-5,5.234963780042863e-5,CHD7
23.10799304481145,-1.2074612306104195,0.2947026276529772,1.4673430304128136e-5,5.3796934697367395e-5,CAMK2D
27.395531734314936,2.085979624689845,0.5669807440767888,1.494112244081802e-5,5.469948368238417e-5,CCDC146
30.582600297645293,-1.5759838272724107,0.251151172388528,1.4992400466748546e-5,5.4855613797593775e-5,SEPT8
12.943815703333717,-1.6775184719948508,0.4204755859311735,1.5051905451377746e-5,5.505748782516908e-5,SEMA6A
22.329738555181052,1.733506547147687,0.4578068878586362,1.511947499859927e-5,5.528873610678807e-5,CDA
9.989340177598205,1.3102522937269132,0.32804487369344737,1.5186250916560202e-5,5.551695007201516e-5,MIR1304
27.16819561737567,-1.0865576110466288,0.26382934945007486,1.524957374815666e-5,5.5732412855899744e-5,NEDD4L
6.98657452017093,-1.7044630515392594,0.43081977261551757,1.5444219588858012e-5,5.636275486476434e-5,TNNI2
9.772348719914083,1.2312212601804355,0.30631970421761634,1.5748178293928055e-5,5.7439051447380065e-5,FBXO16
41.833637352821,-1.1643911117897068,0.284898083869851,1.5803259508678135e-5,5.760689177367587e-5,TNFRSF1B
3.8911282773401963,3.8992130339412587,0.5767914627338439,1.5949224688584246e-5,5.812230361714287e-5,CEL
30.46562549186695,1.5196938040401884,0.39510772308937864,1.6066205823082565e-5,5.8464798802520035e-5,ADAM8
79.81263364813087,-1.1519881666895677,0.2822114664432989,1.6420531634798486e-5,5.966877576041268e-5,CD4
21.42942978701863,-1.6369600400771933,0.4124992521927642,1.643788679520917e-5,5.971476966387647e-5,PPARG
8.471555824177237,-1.4734792107736328,0.3695505918820887,1.6604606516599286e-5,6.026874741076343e-5,F10
137.42941037471837,-1.655579667328814,0.4174311612739464,1.6860291179657047e-5,6.112697124490038e-5,FXYD6
9.264730904784908,1.1869096000476658,0.29742836833658753,1.6922610268601764e-5,6.131793019503906e-5,LOC100505681
4.445914291288142,-2.6752672974793006,0.6933514017981873,1.7091858116805345e-5,6.188155723299343e-5,FAM216B
33.726433345469374,-1.0146986123477106,0.2465823296156054,1.711835187006545e-5,6.195654060945385e-5,RAP2A
64.70795659831299,1.7279778311127236,0.46098039727391976,1.7219672112049646e-5,6.22874500256066e-5,MEIS1
12.06957757482309,-1.2239876430748897,0.30301567847576677,1.742408136855862e-5,6.294326212933752e-5,TOX2
53.25296036889809,-1.4411292945581418,0.36046059711410283,1.7446841242159323e-5,6.30019315423543e-5,SLC2A3
12.798669169389937,-1.0477751049258528,0.25543049205518104,1.7571214110332286e-5,6.343303111514731e-5,C6orf228
34.00441716105434,1.374321417135563,0.35373817274075214,1.7609256609482642e-5,6.353427782092929e-5,EFCAB4A
8.358031208182533,2.5653017718665576,0.7143048772104041,1.7606888116826395e-5,6.353427782092929e-5,GLDC
17.926733759020998,1.2472707593738555,0.31690560488073566,1.769933731050914e-5,6.381905340982788e-5,PDGFRL
12.514544344076516,-2.0634637041253576,0.5304279176652477,1.7955163244352592e-5,6.467216775261145e-5,OGN
14.191196152839414,-1.0368126922647085,0.2536319996947721,1.809440095192246e-5,6.513676876235809e-5,PLCB2
7.0894806948453715,-1.5092548796517118,0.37936326994211544,1.813253163761005e-5,6.52186218578555e-5,CES4A
24.53728485876289,-1.5649523153979752,0.39489553152908297,1.813195786801482e-5,6.52186218578555e-5,JAM2
17.22475248376113,-1.2540032416843652,0.3119554363862249,1.8488995109571394e-5,6.633181395364437e-5,NKD2
4.645346718815386,-2.5759476975448514,0.6696819086410656,1.861775966750042e-5,6.677492752076688e-5,NIM1
16.14670655198071,-1.05005417570571,0.2576649133890076,1.868267115665697e-5,6.69888386663658e-5,GPR124
100.59016910019626,-1.378858627504588,0.3451904985257613,1.870341209522508e-5,6.704429530242697e-5,LTBP4
30.355268232431353,-1.5570282825780166,0.39368535542288796,1.8773694594252264e-5,6.723934403706411e-5,PODN
245.65478851485454,-1.1163850027681623,0.27575018112865385,1.9464184821688053e-5,6.9441718535279e-5,GDI1
22.338828213403115,-3.7535290369080028,0.4401510860835306,1.9561832441597487e-5,6.972811333851532e-5,RAB3A
17.619843640573283,1.3466619918327567,0.3471121062474864,1.9613924384346015e-5,6.989419479938946e-5,RNF43
582.5932864880805,-1.3914054833473126,0.3495668748848321,1.9666168307182818e-5,7.006072459433878e-5,C1QA
7.327298092013362,2.3299098517831016,0.6431793869274116,1.9917711555068447e-5,7.085755151874475e-5,HIST1H4E
26.807614499737117,2.3167217240759266,0.6810732294948589,2.00399988679845e-5,7.123278121111605e-5,KRT6A
6.457594558344707,-1.3631756184893764,0.34256181691563126,2.0158093078242175e-5,7.159248983446111e-5,SLC9B2
12.429481712217667,-1.064291313121045,0.2630373981272642,2.0466138385586383e-5,7.260538236650531e-5,PLCG2
4.714018268087665,1.990343488782001,0.5324137811864166,2.0494562975370285e-5,7.268593470422201e-5,SLC44A5
525.0703277972301,1.075529161311636,0.2705052974341106,2.0507486782472206e-5,7.271148242454789e-5,RPS18
25.533347214618374,-1.2109567537731671,0.3019686711476494,2.07185358252806e-5,7.335746765324281e-5,FILIP1L
42.18598357538576,-1.0483925049396368,0.2584458560297935,2.081342051567944e-5,7.363189206089656e-5,TP53INP2
17.517509093782657,1.5917541675811901,0.24161766893030792,2.115348271958467e-5,7.475171499823206e-5,SNORD5
1599.81107032773,1.148570934859529,0.2914550572424624,2.1160129189665392e-5,7.4754419713684485e-05,RPS25
36.01564913875441,-1.3291380242925692,0.3344286790396861,2.1226946391024118e-5,7.491982688700542e-5,PROS1
31.091929802054302,-2.43926167923177,0.33358208802691897,2.1491132702598084e-5,7.577636276913294e-5,ABCA2
21.72439153994529,2.582489802849554,0.7504610560312689,2.1591429642196688e-5,7.610889134275156e-5,VGLL1
12.170982054816044,4.622894769381815,1.1960176415564236,2.163570440830188e-5,7.624381445354178e-5,FGL1
19.07340992098029,-2.080544535056453,0.5418912532113527,2.1652194702089187e-5,7.628077795406199e-5,SOSTDC1
18.16537564050967,1.2676674741639749,0.3263464079371481,2.185375714784066e-5,7.696955032036648e-5,PRKX
5.052603672356941,-1.2081560596456076,0.30380134603310777,2.2053552124820412e-5,7.760872122330904e-5,DDO
12.054594387592637,-1.6211314148655311,0.4161198629621134,2.2257252449448933e-5,7.823892032216409e-5,KLRB1
104.22019958782131,-1.306873207060767,0.45288086349419343,2.2755162161059982e-5,7.983463048005339e-5,HBA1
92.58036972670847,1.41080403109474,0.3706872908444062,2.2947838873118572e-05,8.04662013561959e-5,OAS1
9.224695059724862,-1.2475892869482597,0.31473942777542047,2.312323087806803e-5,8.099184009124352e-5,NCF1C
8.028025835674406,-4.188939051568541,0.47633663209185834,2.320204720107431e-5,8.122314017429236e-5,CARNS1
280.40401040528343,-1.302647353308511,0.32886284693555173,2.324968072984338e-5,8.13226999881781e-5,SELENBP1
25.84082550018479,-1.2881694487340518,0.32479468119115507,2.347912945103708e-5,8.205893200411789e-5,OXCT1
19.345640817562053,-1.4222976419762854,0.3617133437276616,2.351829643884186e-5,8.217181584225368e-5,SORBS1
12.731327420935552,-1.4835606443884175,0.37991189556513305,2.386150885549142e-5,8.325655752460923e-5,ITIH5
6.239008097185504,-1.537939430377301,0.39611999405326576,2.3911825538502174e-5,8.340922459382577e-5,SLC19A3
26.87070001463938,-1.1532280309377154,0.2891447547660702,2.4052052020984904e-5,8.385234043849125e-5,LMO2
38.24168264217045,-1.108624275988669,0.27692990487178426,2.4339817965136462e-5,8.480905322227235e-5,SLC25A22
5.656024381513196,-1.0397707857313736,0.2598701348852348,2.44917491436264e-5,8.529167763414662e-5,TM4SF18
1284.2203812659877,1.1832100293277892,0.3043102173585606,2.4527908580966263e-5,8.539420596347909e-5,TIMP1
93.30658719574407,1.745306956614574,0.4772640699499317,2.458080012716126e-5,8.555491522901062e-5,KRT17
8.058689461093117,1.7805644419476698,0.48064259222419253,2.4593282405383092e-5,8.557492818363659e-5,WDR86
6.042917230857334,1.8468025232696068,0.5030125193767548,2.4655622953039885e-5,8.576836982925287e-5,ANKRD22
18.083992365669804,1.3226691200959264,0.345013999034172,2.5143702438866083e-5,8.725132451554102e-5,SNORD10
88.81843967804136,-1.0339828362705816,0.2577333768900881,2.526265625072629e-5,8.756848202971962e-5,TSPAN4
21.494136258753407,1.0569603037601438,0.2685974880813774,2.5288037721418924e-5,8.76074902646803e-5,FLJ35776
43.090130786651045,1.420129674156515,0.37677170304772517,2.529444057872531e-5,8.76074902646803e-5,SULF1
42.39570041848265,1.2554716482897381,0.32560979249057553,2.5311626904085158e-5,8.764262859652042e-5,RAC3
17.381958309401675,-1.30768089323158,0.3319020324939289,2.538569643152451e-5,8.785123532292623e-5,FNIP2
8.794698397085417,-2.3879803155867383,0.3683896845134095,2.5947727370827165e-5,8.977179167408385e-5,PSD3
7.866217943502501,1.0278896928765848,0.2573797060068745,2.5984681120260122e-5,8.985072952111709e-5,CDC7
33.69853970041582,1.3566618004216042,0.35762941269313914,2.6725885775841254e-5,9.216297723730825e-5,H2AFY2
8.862103643158331,-1.525126463211792,0.39486619699910286,2.6969848772688464e-5,9.291178951160558e-5,WNT2
5.350432342058482,-1.0180362379407482,0.2565408800768864,2.7473228879150132e-5,9.456057738501959e-5,FAM82A1
15.328586908466479,1.2102836668917323,0.31443078439691946,2.7564428098473225e-5,9.484879414176859e-5,HSH2D
131.95326172664264,-1.3671690668389573,0.35033521589787453,2.7716569031837163e-5,9.534649768976514e-5,FBLN1
9.837684393078884,1.372315393966544,0.3610858356439818,2.8149011202782843e-5,9.672940832618889e-5,LEF1
8.030875010557214,2.141694032831903,0.6068082112672765,2.8577405570007666e-5,9.804248372479552e-5,GPR64
17.77703971736724,-1.2159386200686666,0.3088703609435616,2.8604628115587092e-5,9.810939772726053e-5,PTER
11.133200728960695,-1.3910678404347558,0.358041599923585,2.8999349179462215e-5,9.938277902942686e-5,PKI55
17.833470869621667,-1.488959891241681,0.38551013307866994,2.9302502592884728e-5,1.0028651331668222e-4,PDE4B
10.262162062201542,2.2806532203780683,0.6588471559414442,2.9551270638203016e-5,1.0111068669776541e-4,AIM2
9.86354384963989,-1.0741865011002008,0.27076541016350736,2.963326087744182e-5,1.0136393407243352e-4,RGAG4
35.63793245358309,-1.0214288812992964,0.2567567603087609,2.986731120764945e-5,1.0205467547323446e-4,NPC1
51.9298978027242,1.6691399058806744,0.45893948587520256,3.0034405936958832e-5,1.025704819625695e-4,HES6
8.499996212691348,1.049334443879655,0.2669860301524006,3.012284255712899e-5,1.0284487019706327e-4,ZNF117
5.757072637749885,1.3893908459558102,0.36387652743737453,3.018375064023462e-5,1.0299749111087846e-4,RNF207
4.333498148893416,5.3501074649469915,0.5542049746193337,3.081371752316462e-5,1.0500431097221342e-4,KLK14
6.515487916969238,1.2106909708108535,0.3141194526074675,3.082923373574454e-5,1.0500431097221342e-4,PIP5KL1
10.732561972648446,1.6357224553024103,0.44633470639363837,3.0970056779578614e-5,1.0545416333383975e-4,ITGA11
4.105557768377598,3.6876068556443498,0.7317253996173119,3.13351187022309e-5,1.0651554183415069e-4,SIX2
35.35589171271639,-1.0641441240139178,0.26943849141727155,3.1388949489943326e-5,1.0665194786599028e-4,TIPARP
11.001478260115533,1.2278243727705247,0.32073883854156865,3.140912546453166e-5,1.0669198123454354e-4,SNORD55
45.7745464573679,-1.4364699506473708,0.37294318719577696,3.174372298879134e-5,1.0777095697396545e-4,C11orf9
5.505654818166626,-1.0467149849986694,0.2655292576684001,3.219578699459015e-5,1.0924737012499609e-4,MCC
7.6690550827072945,-1.0040422639131197,0.254167836651506,3.2432860601061345e-5,1.1002244224715526e-4,RASAL3
74.85696931078039,-1.2172594100353225,0.31208720894113745,3.2708303735201784e-5,1.1089763904458519e-4,ACSL1
86.68535714303586,3.9136301693241973,1.312457378559446,3.296323857007871e-5,1.1173219345713878e-4,EMX2
7.685051348373124,-1.111711739601979,0.2833705247663966,3.299296017161523e-5,1.1180312363140527e-4,KCNC4
82.02011841757646,-1.6420068717331444,0.431804827411452,3.3059859968809315e-5,1.1195169094623875e-4,STMN3
338.2227929073828,1.1893204214473057,0.3127524008254897,3.365064440428843e-5,1.1378913035991228e-4,C9orf16
8.720783470246898,-1.4744652233497566,0.3852268138283459,3.411043548026426e-5,1.1525192594089287e-4,SORCS2
16.49723675713697,-1.578979615203087,0.4159337728484086,3.4400997450946175e-5,1.1617191248644443e-4,BTNL9
38.17263428456735,-1.2691579839829257,0.23343701778752424,3.4612728765320876e-5,1.1685588189535024e-4,LANCL1
24.39604974534754,-1.2971006618621466,0.33600352364083946,3.4864573394325554e-5,1.1758121316404143e-4,SASH3
6.82866013643308,1.9960874103100679,0.5657720876771553,3.5208458028406055e-5,1.1863368943816673e-4,CCBP2
13.87091146429643,-1.9484325956444382,0.5225661859694588,3.607251245751206e-5,1.2139732746821177e-4,MME
10.270230370636648,-1.6195290534444353,0.4283089220586105,3.6155233193357116e-5,1.2157914527004294e-4,ADCY5
27.65864396276375,1.0487973092242273,0.272275762958172,3.6222907998039414e-5,1.2177449975220284e-4,GALNT7
4.978890676817559,-1.3496610865877656,0.35438527530380304,3.764751387078968e-5,1.2626320549118935e-4,SIRPB2
17.822125550129233,1.0197075692977133,0.2640449772487997,3.826188271787163e-5,1.2818840042879976e-4,EEF1E1
49.50171786340315,-1.011776878616031,0.25801854204013347,3.847406338091384e-5,1.2886530161654699e-4,EPB41L1
24.73584329511944,1.3241229075376006,0.35702591488807806,3.8512074747055266e-5,1.289246726652145e-4,CHMP4C
17.669015233565485,2.019990077069875,0.5849642048773847,3.854268268612229e-5,1.2899316472440771e-4,LGR6
11.782331966495523,-1.279182266558891,0.33227953648280145,3.858650578027365e-5,1.2910583705529304e-4,CAMK1D
16.223154398217368,1.3538309959704398,0.36571948116534614,3.863947559107714e-5,1.2924904585215306e-4,PMAIP1
31.043218116858025,1.6763520979250095,0.47193931252869503,3.9443126361710356e-5,1.3176388414814727e-4,PRSS22
6.658956548988069,1.9197065281269905,0.5421940912541839,3.955029875521773e-5,1.320871906141809e-4,TWIST1
13.419504040497479,-1.5335830675232835,0.4069685386174821,3.975715818759799e-5,1.3274316725047492e-4,S100A3
6.21318264739435,-1.486140412375099,0.3944252523996426,4.054993218710912e-5,1.3521253620942919e-4,SPATA18
7.17185546218792,1.0380864985206903,0.26862764405119016,4.088333350602127e-5,1.3621705168939354e-4,WBP1
36.92206444732827,-1.1654621254890087,0.3023762232394924,4.1435276687919266e-5,1.378392572572996e-4,TBC1D2
5.159239993822313,-1.333913715947898,0.35213671209988545,4.1998801672396286e-5,1.3949484401824648e-4,ABCC6
14.482880934262594,-1.0461976920975264,0.2689755808449578,4.220394205694072e-5,1.4006639882135078e-4,IQSEC2
21.123695455257035,1.3266288500250083,0.3600880325236055,4.2310941883371075e-5,1.4038485572423118e-4,GSTO2
14.220486235932862,-1.3302553984236165,0.3495430863801615,4.280111554169416e-5,1.4190009902203298e-4,ZEB1
16.817935053168096,1.4401393025768194,0.3944375939055689,4.350636480830827e-5,1.439753717985958e-4,ZNF771
7.9835409494232765,-1.1105999648036191,0.28775666269249783,4.3582289765160756e-5,1.4415157044105084e-4,ADHFE1
44.553796007348,1.434802818807292,0.3962776932343981,4.398724060921123e-5,1.453774870992418e-4,GALNT3
17.956025329992126,5.150536279516419,1.1934191542029102,4.419391081914234e-5,1.459846154943135e-4,LYPD2
38.634203964587876,1.018642527557082,0.2671971230544812,4.450728038479832e-5,1.4686709267164368e-4,DCBLD2
10.777112498940742,-1.6379827204633823,0.44084667103691166,4.496956707329984e-5,1.4821637131922234e-4,GZMH
37.29892247523814,-1.2114682064872608,0.3170237887114041,4.5010475626824503e-5,1.4829656705354232e-4,NINJ2
157.74055969764757,-1.2447385278680374,0.32662106184495376,4.55184768246298e-5,1.49853757813486e-4,C10orf10
8.453385895287713,-1.0385938982786942,0.2678177595939707,4.57682230889696e-5,1.505979507335989e-4,C9orf129
40.12186788751159,-1.1835601083134308,0.30952668346258716,4.5757897592807544e-5,1.505979507335989e-4,CASP1
7.3365157972871735,-1.3233403772760766,0.3505831968886536,4.601050806082521e-5,1.5131683517752891e-4,BMP6
81.56774059144824,1.3111206741364851,0.357593773526871,4.6105156916837895e-5,1.5154968957070765e-4,PLAT
6.958645463320463,-1.636488402407251,0.4417190657493606,4.624726419598643e-5,1.519775013431188e-4,AOX1
16.26756472164286,1.5681317546174716,0.4396790830545177,4.7685045886861126e-5,1.5617743320481622e-4,FAM71E1
37.935491685789074,-1.1444273291138478,0.2995028941094016,4.884338199112683e-5,1.598064938196173e-4,DAPK1
16.055195747141568,-1.0851016217193448,0.2831713404344235,4.951630591253225e-5,1.6192481719943334e-4,COBLL1
38.849718841537864,-2.6169873619414377,0.30530759186155765,4.950380437344503e-5,1.6192481719943334e-4,PRKAR1B
14.999854691747766,-1.6366414623855265,0.4427617365494478,4.997691637170073e-5,1.6330503444747762e-4,SYNM
6.146251107270648,-1.7472840053804992,0.4757062254553581,5.042241210108391e-5,1.6459149466278313e-4,C12orf68
5.624405038541219,1.4957892979684355,0.4102478256254136,5.077951589207594e-5,1.6567495047918279e-4,IL17RD
674.6806896080764,-1.4822734191906755,0.3983516430132087,5.084989174667025e-5,1.6581656592917535e-4,CTSH
14.310351550795467,1.797709601923251,0.5208194288565333,5.097990279448365e-5,1.661978826418778e-4,HOXB4
5.636753883253671,1.3082378654091529,0.3505803255429164,5.1032775574749756e-5,1.662849552244666e-4,PRR19
5.811583366374546,2.0778273115365407,0.6138451863115038,5.151881170767905e-5,1.6769670054194837e-4,ADAMDEC1
34.922274227185596,-1.005789038098328,0.2611249615983602,5.16646607816458e-5,1.681283930352022e-4,ITPKB
28.45415773674091,1.031299070752925,0.27395300156759783,5.234760276546537e-5,1.7012935901294422e-4,CNKSR1
7.18015544442441,2.396759327657761,0.7223019850430624,5.258677907619719e-5,1.7082303829224187e-4,GAL
12.298548021512365,1.2475870569821181,0.33744515114900175,5.298769201914234e-5,1.7199350185273705e-4,ECE2
6.35902036595274,-1.4580690954177888,0.39334448179933434,5.297874082548388e-5,1.7199350185273705e-4,MCTP1
3.4640830556724747,2.117177008232976,0.6058898484669526,5.338519208724476e-5,1.7319529775930786e-4,DRD4
820.6713582088967,-1.5504613290184748,0.4197580287407972,5.399443950276989e-5,1.7508247972441532e-4,GPX3
38.381718647423966,1.186303852004257,0.32151345585293545,5.408609675300816e-5,1.7533495940512286e-4,CCNF
11.373684952231802,2.2307477532571607,0.6727014761896519,5.44630724943565e-5,1.7637709922949438e-4,MYCN
36.52099715219133,-1.2341469336097735,0.32777642218443287,5.475593400195367e-5,1.7723521189173238e-4,LAIR1
11.320737038700312,1.2904824311421168,0.3517828797000487,5.492629356285746e-5,1.7769613577945563e-4,SNORD25
8.040442144114957,1.2303279476918894,0.33295593064837814,5.4942958785176304e-5,1.7770482165861985e-4,ZFPM1
22.87877666504303,-1.2905950485473408,0.3444315713250523,5.505430242634338e-5,1.7788927614407045e-4,SGMS2
10.346444900375081,-1.044256547238175,0.2734662578220983,5.524890000592932e-5,1.7841982192518771e-4,SAMD4A
4.775615316656091,1.1591098672650402,0.3080657320068482,5.526227983002628e-5,1.7841982192518771e-4,ZNF367
6.776082321968394,-2.112521744961854,0.5864418843614525,5.546973633227156e-5,1.7895325343134615e-4,LRRN3
37.48663651651265,-1.2494310196239662,0.33229919345369374,5.5673474163691526e-5,1.7942837984145108e-4,NDN
45.57704356887684,-1.2073227171054228,0.3203223249311496,5.5870160610475507e-5,1.7987984081047472e-4,ADAP1
11.845769195768796,1.0815396628444565,0.28968243507203184,5.645365831810793e-5,1.816204633969805e-4,GDPD3
15.104086016217943,-3.208586856792815,0.42200918504203366,5.6832940665111086e-5,1.827481681746084e-4,CLDN11
29.672262982755285,-1.3776947116711336,0.3706804923221197,5.699510816021759e-5,1.8322327259092712e-4,NR4A2
7.134230373434941,1.2306374885749214,0.33428016953202044,5.851914868097685e-5,1.8783760072825677e-4,C21orf58
48.85836242136278,-1.8465457976067197,0.5102733697334649,5.899795326180318e-5,1.8913568320574534e-4,LPL
23.17424963125699,-1.4108056628926988,0.38155699341617944,5.971391171214902e-5,1.9123797726710158e-4,CLIC2
15.226202214100693,-4.216759432217906,0.7446659801398857,6.0025605280099576e-5,1.920910042082945e-4,MAG
9.698921198934443,-1.0434454415164358,0.2748777711509343,6.028378929783882e-5,1.9282014236659016e-4,DCHS1
4.468790162399928,-1.906994324969754,0.5302393271376157,6.0801769192720534e-5,1.9437909663195944e-4,KCNA3
28.486822419168245,-1.2630815847137926,0.3387661633021515,6.093142843915464e-5,1.9474462833545252e-4,MFNG
7.254235251918369,-2.190206076494608,0.6135205351035533,6.1038613581984e-5,1.9502946336810522e-4,CNR1
88.69312314601046,-1.1256863377254993,0.29877275732541897,6.134015512837817e-5,1.9585398438503262e-4,GCHFR
268.475423652307,-1.5601495367498217,0.4265443131600546,6.172560276082302e-5,1.968868598978222e-4,ICAM1
14.658251560685994,-1.764399957218494,0.4873730780095915,6.21103776334132e-5,1.980148006266153e-4,FAM19A5
23.54288615766403,-2.460230744987513,0.6945445781430222,6.231962561532632e-5,1.9858229160100597e-4,PLA2G1B
11.928155557761135,-2.806341971413501,0.7955754588015461,6.301685650341918e-5,2.006323924389001e-4,DBC1
9.58391487718917,2.0642669959338336,0.6222338906513109,6.423313050301804e-5,2.0442346565444723e-4,MT1H
24.700112139402755,2.217296285636211,0.6897634495174891,6.475147927528266e-5,2.0591845210610906e-4,MMP1
23.186990484098626,-1.1779874051473216,0.31512255998858757,6.485475184909665e-5,2.0619528533113245e-4,IL10RA
46.00572601858577,1.0374016943192292,0.2793485402797413,6.503420767974799e-5,2.0655917386738548e-4,LOC152217
11.078260252822107,-1.4290008712858677,0.3894547237879764,6.683083407893485e-5,2.117892625223986e-4,KIAA1244
54.30026461275747,1.3333479374467954,0.3747780924776649,6.705670412245555e-5,2.1245208526932515e-4,GMPR
12.42347232081805,-1.0799333909345101,0.2883847198706207,6.846002864975342e-5,2.1657427181857037e-4,LRRC25
9.44667559344135,1.020000755674551,0.2751370572394664,7.217885135524924e-5,2.274331630085704e-4,FLJ39051
10.891502678387175,-3.738647558240137,0.9165364871548468,7.254364880730251e-5,2.2841276194937382e-4,KIF5A
12.096176223817656,-1.2026802614703722,0.32444300899366013,7.271858633628931e-5,2.2890687244194488e-4,EPHA4
10.673726206218372,1.81167008079387,0.5388028272127112,7.337516088046423e-5,2.3085932424544078e-4,C10orf114
4.0369665585592385,2.03401426676846,0.6076229522434756,7.601351963770317e-5,2.386877095145368e-4,MIR4785
22.59126861209764,4.784797988663471,1.0552928677433324,7.666331356789028e-5,2.4031254716681957e-4,GPX2
151.39842755883993,-1.6077772726585582,0.4478456775458245,7.692664353675461e-5,2.4090036117164026e-4,HLA-DRB6
10.805659144339613,2.3097046683965363,0.7281454268129796,7.760732586865029e-5,2.4291226769672836e-4,COL11A1
10.864820214821258,2.830811375046673,0.9446059012176684,7.833416676478304e-5,2.449460255220559e-4,UPK1B
17.667677461326978,-1.4093107742486268,0.3891973388946166,8.001650799768079e-5,2.4964805069843687e-4,FIBIN
25.850335703347124,-1.13669940038984,0.3073985996827269,8.042738382913519e-5,2.5056678329709247e-4,FBXO44
8.9289074575832,1.7160931020097483,0.514277268507055,8.507404854828547e-5,2.639434296063599e-4,POU2F3
83.96699671282782,-3.0632314232788813,0.8909953913028889,8.521229816848293e-5,2.642433574090233e-4,DMBT1
12.13228288062532,-1.2067390783808545,0.3290475261421564,8.577269707987144e-5,2.6585143930315673e-4,MCF2L
52.7046315898915,1.8760372006724175,0.5791197727425955,8.619078788655374e-5,2.6708218060116643e-4,PRSS21
8.387754704822637,1.59838886449571,0.47041989310813254,8.665815391285301e-5,2.684649754780099e-4,WISP1
37.21817923701203,-1.1191166815377576,0.3037448976334585,8.705215381354616e-5,2.696198652836222e-4,RAB40B
20.078614916761136,1.0366073570708625,0.28534399972411223,8.741675038710222e-5,2.706172221554935e-4,DSC2
36.28586122990129,-1.280723731576249,0.352318788344432,8.7736311269742e-5,2.714081899609858e-4,LOC283070
45.710801056500635,2.176011362851827,0.6932674927247556,8.787657069193701e-5,2.7174508805477673e-4,PNOC
29.80340060307576,-1.124781546087303,0.3057752193465606,8.853644407575781e-5,2.736170047767949e-4,DNAJA4
5.890155667182864,-1.4896731309783997,0.41931291258811654,8.85901881925304e-5,2.737165488855746e-4,LOC100128750
12.2412384279799,-1.3096492161633477,0.36182515251641734,8.903787261315522e-5,2.7489929530867524e-4,RAPGEFL1
5.7408635158673365,1.0236360790670993,0.2781880842895182,8.936524822574792e-5,2.7570914325181597e-4,ZEB1-AS1
29.18145838692338,-1.2733775923813464,0.3509667589839104,8.943689384911414e-5,2.7586322681778444e-4,IGSF6
6.372948897882229,1.1468208080621456,0.3170655528395098,9.053363905721105e-5,2.7891415740065784e-4,LOC100506469
116.35928175843296,-1.4576149035162482,0.40774043221544043,9.183560266233825e-5,2.8257621530887954e-4,EFEMP1
6.511813087744151,-2.3302395718703255,0.43972686840436165,9.181411290900177e-5,2.8257621530887954e-4,FAM171B
57.606000305037206,-1.2238878537125486,0.45055751969010954,9.214170669972921e-5,2.8344947576482523e-4,SCD5
5.827999656244589,1.6886498232421503,0.501432675613651,9.239599146138651e-5,2.841111040208322e-4,RNU11
18.13288531976975,-1.1242204823251736,0.3075134103151595,9.330465526663942e-5,2.868187359357325e-4,GIMAP2
11.521778826475963,-1.4740212314742922,0.41450923203511103,9.444472127097495e-5,2.9004272821342414e-4,LEPR
10.585848377996994,-1.8442717055917761,0.528328752527968,9.466414740000582e-5,2.906463714013222e-4,REEP1
103.45344091772934,-1.2451857489205065,0.3439051759649825,9.575020039469775e-5,2.9362624782074863e-4,CD53
11.753483201416717,1.714773632674258,0.5167870368416614,9.583863769979863e-5,2.937557086573765e-4,FCGBP
126.34689517201774,-1.7534092817730371,0.7749361612990678,9.663519763751246e-5,2.9605447027486643e-4,AQP4
16.849059852265565,-1.3783004143230946,0.38483364918963614,9.679160865893502e-5,2.9646220184668026e-4,PTPN13
8.458964234541284,-1.532573546807847,0.4324472850392458,9.700647785843252e-5,2.9702939053277835e-4,LRP4
57.867160522823205,1.1252566003904738,0.3161394652641923,9.74669836008105e-5,2.9817155921778635e-4,ZNF580
525.6988093362496,1.590066138900234,0.4764075376029022,9.912996389343191e-5,3.028944641945705e-4,CLDN4
6.157025853486663,-1.1294041734353741,0.31106629499269556,1.0123217102580078e-4,3.089464888136743e-4,NLRP1
109.71586076309923,-1.3586172957184706,0.3803222778320914,1.0186173684209865e-4,3.105695699208242e-4,ANXA3
48.18269717150403,-1.0848823602134727,0.29700870974368504,1.0193253754417338e-4,3.1063641446271587e-4,PDGFRB
22.281621658300757,-1.052748893101921,0.28848826478224726,1.0386404236780458e-4,3.157655686527539e-4,EMILIN2
16.565401987256774,1.387891769702873,0.40670008693569837,1.052105582768583e-4,3.1970628884942523e-4,C6orf132
8.105999624286618,-1.3464546306164504,0.3787411953005955,1.0545279958717369e-4,3.203658067764256e-4,OSR1
12.451082674383045,-1.0902170526457728,0.29958347140314634,1.0626616635908624e-4,0.00032275967517093076,LDHD
8.049238040036252,-1.1272104265852096,0.5603588375412657,1.0732939724545654e-4,3.255999924551308e-4,DPYSL4
14.353792581768374,1.0983514200930329,0.30693529546942927,1.0790251584001996e-4,3.272605294303254e-4,ARHGAP39
10.28003369395588,5.29248842263841,1.0030102705882584,1.0864891783496716e-4,3.293671344145642e-4,AKR1B10
37.84685743633088,-3.066943779741366,0.36704194046124683,1.0873120245389532e-4,3.29537986264059e-4,CA11
